50;1164
39;44
40
24;16;1240
24;17;990
24;20;2770
24;21;1680
24;22;2260
24;25;2920
24;26;1730
24;29;1950
24;33;1590
24;36;580
24;37;1090
24;40;2080
24;41;2180
24;42;2500
24;45;1190
24;47;1020
25;0;2050
25;1;1550
25;2;1180
25;3;2340
25;5;2440
25;7;620
25;8;1550
25;9;1190
25;12;2700
25;13;2510
25;15;360
25;20;150
25;21;2760
25;24;2920
25;27;1310
25;28;2530
25;29;1010
25;31;490
25;32;1090
25;34;2380
25;35;1460
25;38;1230
25;40;1230
25;41;990
25;42;600
25;43;2580
25;46;1150
25;49;2180
26;0;2670
26;4;410
26;6;1390
26;12;1900
26;14;250
26;16;1090
26;36;1930
26;37;1540
26;45;1980
26;48;720
26;49;2400
27;1;2690
27;2;1930
27;11;990
27;13;2970
27;18;420
27;20;1460
27;31;830
27;32;1170
27;35;2680
27;38;1900
27;40;2500
27;41;2080
27;42;1870
27;43;2950
27;46;1380
28;0;1840
28;1;1120
28;3;520
28;9;1880
28;10;680
28;15;2400
28;20;2480
28;21;1740
28;23;990
28;25;2530
28;29;2180
28;31;2910
28;32;2310
28;33;1700
28;34;300
28;35;2840
28;37;2590
28;40;1680
28;41;2980
28;42;2040
28;44;630
28;46;2100
29;0;1080
29;1;1060
29;2;1370
29;3;2210
29;5;2360
29;6;2200
29;7;1240
29;8;970
29;9;320
29;10;2700
29;13;2560
29;15;650
29;17;2660
29;18;2700
29;20;860
29;21;1840
29;23;2920
29;24;1950
29;25;1010
29;27;2330
29;28;2180
29;30;2050
29;31;1500
29;32;1860
29;33;990
29;34;2150
29;36;2220
29;37;2190
29;38;1470
29;40;500
29;43;2700
29;44;2810
29;45;2860
29;46;1820
29;49;1170
30;0;2410
30;2;1610
30;4;2980
30;5;1050
30;8;1090
30;9;2290
30;12;1670
30;13;1400
30;15;2310
30;17;1450
30;19;1380
30;22;970
30;24;1690
30;25;2570
30;29;2050
30;35;1320
30;36;1320
30;37;2730
30;38;1650
30;39;1670
30;40;2490
30;41;1580
30;42;2500
30;43;1620
30;45;1520
30;47;2720
30;48;2590
30;49;2080
31;2;1280
31;8;1900
31;13;2520
31;18;1230
31;20;640
31;25;490
31;27;830
31;28;2910
31;29;1500
31;30;2830
31;32;1030
31;33;2420
31;34;2720
31;35;1860
31;38;1290
31;40;1720
31;41;1290
31;42;1090
31;43;2550
31;46;1170
31;49;2670
32;0;2650
32;1;1760
32;2;2240
32;3;1920
32;7;620
32;8;2610
32;15;1360
32;25;1090
32;27;1170
32;28;2310
32;31;1030
32;33;2490
32;34;2060
32;35;2470
32;38;2270
32;40;1790
32;41;2080
32;42;1300
32;44;2700
32;46;210
33;0;180
33;1;870
33;2;2320
33;3;1960
33;4;2890
33;6;1670
33;8;1610
33;10;2010
33;12;1370
33;14;2940
33;16;1820
33;17;2530
33;21;850
33;23;2150
33;24;1590
33;26;2840
33;28;1700
33;29;990
33;31;2420
33;32;2490
33;34;1800
33;35;1340
33;36;2070
33;37;1340
33;40;710
33;41;1750
33;42;1340
33;44;2310
33;45;2740
33;46;2370
33;47;1790
33;48;2660
33;49;570
34;0;1960
34;3;220
34;7;1880
34;10;940
34;15;2280
34;20;2350
34;23;1270
34;28;300
34;29;2150
34;31;2720
34;33;1800
34;35;2840
34;41;2920
34;42;1930
34;44;700
34;46;1850
35;1;1730
35;2;1130
35;5;1760
35;6;1870
35;7;1870
35;8;270
35;9;970
35;11;1690
35;12;1350
35;15;1120
35;16;2520
35;17;2060
35;19;2420
35;20;1310
35;21;2090
35;22;2290
35;24;1540
35;25;1460
35;27;2680
35;28;2840
35;29;730
35;30;1320
35;31;1860
35;33;1340
35;34;2840
35;36;1650
35;39;2740
35;40;1170
35;43;2190
35;45;2240
35;46;2470
35;47;2370
35;48;2790
35;49;1170
36;0;1920
36;1;2880
36;2;2570
36;4;1670
36;5;2370
36;6;840
36;8;1640
36;9;2300
36;12;730
36;15;2760
36;17;460
36;19;2650
36;20;2960
36;21;2250
36;22;1720
36;24;580
36;26;1930
36;29;2220
36;30;1320
36;33;2070
36;37;1660
36;38;2640
36;40;2450
36;41;2240
36;43;2940
36;47;1490
36;48;1290
36;49;1510
37;0;1180
37;1;2150
37;4;1670
37;6;850
37;8;2340
37;9;2020
37;10;2560
37;14;1680
37;16;470
37;17;1990
37;21;850
37;24;1090
37;26;1540
37;28;2590
37;29;2190
37;30;2730
37;33;1340
37;34;2810
37;36;1660
37;40;2050
37;41;2750
37;42;2640
37;45;2180
37;47;500
37;48;1550
38;0;2460
38;1;2460
38;2;100
38;8;1070
38;9;1790
38;11;1020
38;12;2540
38;13;1280
38;15;1190
38;17;2950
38;20;1190
38;22;2480
38;24;2700
38;25;1230
38;27;1900
38;29;1470
38;30;1650
38;32;2270
38;33;2420
38;35;1230
38;36;2640
38;39;2250
38;40;1950
38;46;2370
38;49;2380
39;2;2290
39;5;1040
39;8;2460
39;19;310
39;30;1670
39;35;2740
39;36;2900
39;41;2640
39;43;1020
39;45;2830
40;0;870
40;1;560
40;2;1860
40;3;1740
40;5;2860
40;6;2250
40;7;1200
40;8;1440
40;9;200
40;10;2190
40;12;1850
40;15;930
40;16;2520
40;17;2910
40;18;2830
40;20;1110
40;23;2420
40;24;2080
40;25;1230
40;27;2500
40;28;1680
40;29;500
40;30;2490
40;31;1720
40;33;710
40;34;1660
40;37;2050
40;38;1950
40;41;1320
40;42;630
40;44;2310
40;46;1700
40;47;2470
40;49;1120
41;0;1800
41;1;1860
41;2;560
41;6;2510
41;7;1530
41;11;1090
41;15;760
41;17;2610
41;18;2500
41;19;2320
41;21;2580
41;22;2520
41;24;2180
41;28;2980
41;29;820
41;30;1580
41;31;1290
41;32;2080
41;33;1750
41;34;2920
41;35;640
41;36;2240
41;37;2750
41;39;2640
41;40;1320
41;42;1020
41;43;1890
41;45;2780
41;46;2120
41;49;1730
42;2;1460
42;3;1940
42;5;2620
42;6;2740
42;7;680
42;8;1400
42;9;620
42;10;2640
42;11;1110
42;12;2270
42;13;2760
42;15;350
42;20;490
42;21;2160
42;23;2910
42;24;2500
42;25;600
42;27;1870
42;28;2040
42;29;550
42;30;2500
42;31;1090
42;32;1300
42;33;1340
42;34;1930
42;35;1220
42;36;2780
42;37;2640
42;38;1530
42;40;630
42;41;1020
42;44;2630
42;46;1270
42;49;1660
43;2;1420
43;5;560
43;8;1930
43;11;2280
43;13;210
43;15;2540
43;19;820
43;20;2550
43;22;1900
43;27;2950
43;29;2700
43;30;1620
43;31;2550
43;35;2190
43;36;2940
43;38;1350
43;39;1020
43;41;1890
43;42;2870
44;0;2440
44;1;1750
44;7;2570
44;9;2510
44;10;610
44;21;2230
44;23;870
44;28;630
44;29;2810
44;33;2310
44;34;700
44;40;2310
44;42;2630
44;46;2490
44;49;2850
45;0;2580
45;4;1620
45;5;2540
45;8;2170
45;9;2960
45;12;1380
45;13;2890
45;14;1800
45;17;210
45;19;2640
45;21;2870
45;22;1500
45;24;1190
45;26;1980
45;29;2860
45;30;1520
45;33;2740
45;35;2240
45;36;670
45;37;2180
45;39;2830
45;47;1900
45;48;1260
45;49;2170
46;0;2540
46;1;1610
46;2;2330
46;3;1710
46;7;600
46;8;2630
46;10;2780
46;11;1420
46;15;1380
46;18;1510
46;20;1250
46;25;1150
46;27;1380
46;28;2100
46;31;1170
46;32;210
46;33;2370
46;34;1850
46;35;2470
46;38;2370
46;40;1700
46;41;2120
46;42;1270
46;44;2490
46;49;2820
47;0;1610
47;1;2630
47;4;1170
47;8;2530
47;12;1090
47;14;1180
47;16;230
47;17;1740
47;21;1350
47;23;2980
47;29;2540
47;33;1790
47;35;2370
47;36;1490
47;37;500
47;48;1070
47;49;1380
48;0;2480
48;6;1000
48;8;2840
48;14;550
48;16;1240
48;17;1210
48;21;2400
48;22;2750
48;24;1250
48;26;720
48;30;2590
48;33;2660
48;35;2790
48;36;1290
48;37;1550
48;47;1070
48;49;2140
49;0;410
49;4;2390
49;6;1130
49;8;1400
49;9;1050
49;11;2590
49;12;800
49;14;2460
49;15;1820
49;16;1470
49;20;2030
49;22;2910
49;24;1020
49;25;2180
49;26;2400
49;28;2250
49;29;1170
49;30;2080
49;31;2670
49;32;2910
49;33;570
49;34;2370
49;35;1170
49;36;1510
49;37;1020
49;40;1120
49;41;1730
49;42;1660
49;44;2850
49;45;2170
49;46;2820
49;47;1380
49;48;2140
0;39;19;5
0;39;8;20
0;5;29;60
230;29;40;75
230;40;1;10
240;40;1;60
290;40;1;10
290;1;44;15
290;1;28;75
300;28;44;12
300;28;34;45
